ArraySize,Processes,ExecutionTime
10000,2,0.00315067
10000,4,0.00274571
10000,8,0.000627792
50000,2,0.0145961
50000,4,0.00711263
50000,8,0.00348208
100000,2,0.0292778
100000,4,0.0144603
100000,8,0.00711246
500000,2,0.206806
500000,4,0.0793873
500000,8,0.0501149
1000000,2,0.332846
1000000,4,0.163327
1000000,8,0.103159
5000000,2,1.79602
5000000,4,0.921019
5000000,8,0.54941
10000000,2,3.71741
10000000,4,1.81601
10000000,8,1.07151
