ArraySize,Threads,ExecutionTime
10000,2,0.0127705
10000,4,0.0124506
10000,8,0.0126523
50000,2,0.0586169
50000,4,0.0546321
50000,8,0.0506622
100000,2,0.162013
100000,4,0.337084
100000,8,0.230192
500000,2,1.28977
500000,4,3.34856
500000,8,3.53867
1000000,2,1.93256
1000000,4,1.22585
1000000,8,1.42834
5000000,2,44.6078
5000000,4,26.0746
5000000,8,6.62816
10000000,2,12.6297
10000000,4,12.5702
10000000,8,12.7928
