GridSize,Threads,ExecutionTime
10,2,0.00109142
10,4,0.00176729
10,6,0.00270221
100,2,0.0794005
100,4,0.0550045
100,6,0.104288
1000,2,10.1013
1000,4,5.27322
1000,6,5.42809
2000,2,40.8749
2000,4,21.0025
2000,6,20.8409
3000,2,91.6108
3000,4,46.8345
3000,6,45.2885
