GridSize,Processes,ExecutionTime
10,2,0.000278
10,4,0.001191
10,6,0.001998
100,2,0.057779
100,4,0.032046
100,6,0.061298
1000,2,9.33446
1000,4,5.63118
1000,6,8.35136
2000,2,36.5079
2000,4,19.1338
2000,6,28.3613
3000,2,81.3863
3000,4,44.2492
3000,6,58.7513
